Network;NetType;ESSID;BSSID;Info;Channel;Cloaked;Encryption;Decrypted;MaxRate;MaxSeenRate;Beacon;LLC;Data;Crypt;Weak;Total;Carrier;Encoding;FirstTime;LastTime;BestQuality;BestSignal;BestNoise;GPSMinLat;GPSMinLon;GPSMinAlt;GPSMinSpd;GPSMaxLat;GPSMaxLon;GPSMaxAlt;GPSMaxSpd;GPSBestLat;GPSBestLon;GPSBestAlt;DataSize;IPType;IP;
73;infrastructure;research10;D4:D7:48:B1:B5:14;;6;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;9;0;0;0;0;0;;;Thu Dec 15 03:43:28 2016;Thu Dec 15 03:43:57 2016;-35;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
74;infrastructure;Faculty5;D4:D7:48:B1:B5:12;;6;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;10;0;0;0;0;0;;;Thu Dec 15 03:43:28 2016;Thu Dec 15 03:43:57 2016;-35;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
75;infrastructure;Staff5;D4:D7:48:B1:B5:13;;6;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;8;0;0;0;0;0;;;Thu Dec 15 03:43:28 2016;Thu Dec 15 03:43:57 2016;-35;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
76;infrastructure;Guest5;D4:D7:48:B1:B5:10;;6;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;9;0;0;0;0;0;;;Thu Dec 15 03:43:32 2016;Thu Dec 15 03:43:57 2016;-35;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
77;infrastructure;eduroam;D4:D7:48:D9:16:96;;1;No;WPA2,AES-CCM;No;54.0;0;13;0;0;0;0;0;;;Thu Dec 15 03:43:24 2016;Thu Dec 15 03:43:58 2016;-35;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
78;infrastructure;Guest5;D4:D7:48:D9:12:70;;1;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;13;0;0;0;0;0;;;Thu Dec 15 03:43:24 2016;Thu Dec 15 03:43:57 2016;-28;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
79;infrastructure;Student5;D4:D7:48:D9:12:71;;1;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;18;0;0;0;0;0;;;Thu Dec 15 03:43:24 2016;Thu Dec 15 03:43:58 2016;-28;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
80;infrastructure;Staff5;D4:D7:48:D9:12:73;;1;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;17;0;0;0;0;0;;;Thu Dec 15 03:43:24 2016;Thu Dec 15 03:43:58 2016;-28;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
81;infrastructure;research10;D4:D7:48:D9:12:74;;1;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;17;0;0;0;0;0;;;Thu Dec 15 03:43:24 2016;Thu Dec 15 03:43:57 2016;-28;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
82;infrastructure;Faculty5;D4:D7:48:D9:12:72;;1;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;13;0;0;0;0;0;;;Thu Dec 15 03:43:24 2016;Thu Dec 15 03:43:57 2016;-27;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
83;infrastructure;UAHEvents;D4:D7:48:D9:12:75;;1;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;14;0;0;0;0;0;;;Thu Dec 15 03:43:24 2016;Thu Dec 15 03:43:58 2016;-28;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
84;infrastructure;eduroam;D4:D7:48:D9:12:76;;1;No;WPA2,AES-CCM;No;54.0;0;15;0;0;0;0;0;;;Thu Dec 15 03:43:24 2016;Thu Dec 15 03:43:57 2016;-28;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
85;infrastructure;Faculty5;D4:D7:48:80:BE:22;;11;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;10;0;0;0;0;0;;;Thu Dec 15 03:43:27 2016;Thu Dec 15 03:43:56 2016;-22;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
86;infrastructure;Student5;D4:D7:48:80:BE:21;;11;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;8;0;0;0;0;0;;;Thu Dec 15 03:43:32 2016;Thu Dec 15 03:43:57 2016;-23;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
87;infrastructure;UAHEvents;D4:D7:48:80:BE:25;;11;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;14;0;0;0;0;0;;;Thu Dec 15 03:43:27 2016;Thu Dec 15 03:43:56 2016;-23;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
88;infrastructure;Staff5;D4:D7:48:80:BE:23;;11;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;12;0;0;0;0;0;;;Thu Dec 15 03:43:27 2016;Thu Dec 15 03:43:56 2016;-22;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
89;infrastructure;Guest5;D4:D7:48:80:BE:20;;11;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;10;0;0;0;0;0;;;Thu Dec 15 03:43:32 2016;Thu Dec 15 03:43:52 2016;-23;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
90;infrastructure;research10;D4:D7:48:80:BE:24;;11;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;8;0;0;0;0;0;;;Thu Dec 15 03:43:37 2016;Thu Dec 15 03:43:56 2016;-22;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
91;infrastructure;HP-nomodel.2C606A;02:2D:AD:D1:51:D0;;6;No;OPN,None;No;54.0;0;33;0;0;0;0;0;;;Thu Dec 15 03:43:25 2016;Thu Dec 15 03:43:57 2016;-1;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
92;infrastructure;SETUP;E6:5F:CD:04:2F:BC;;11;No;OPN,None;No;11.0;0;5;0;0;0;0;0;;;Thu Dec 15 03:43:27 2016;Thu Dec 15 03:43:56 2016;-1;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
